quantidadeItemVenda,precoUnitarioItemVenda,idProduto,idVenda
12,0.0,17,32
12,0.0,82,518
9,0.0,69,893
4,0.0,58,986
9,0.0,94,835
1,0.0,65,466
5,0.0,24,348
9,0.0,78,517
2,0.0,16,405
11,0.0,46,42
4,0.0,29,217
1,0.0,59,749
9,0.0,30,130
1,0.0,85,545
1,0.0,96,416
7,0.0,70,453
1,0.0,84,257
1,0.0,6,737
10,0.0,97,805
4,0.0,28,441
3,0.0,56,503
4,0.0,40,399
4,0.0,82,961
6,0.0,100,159
12,0.0,80,289
12,0.0,9,809
9,0.0,100,966
4,0.0,54,411
4,0.0,17,210
7,0.0,91,580
8,0.0,46,951
6,0.0,12,828
1,0.0,50,998
8,0.0,18,103
8,0.0,31,764
3,0.0,54,360
3,0.0,88,421
7,0.0,92,3
10,0.0,45,175
11,0.0,38,733
1,0.0,53,715
2,0.0,23,788
2,0.0,59,118
7,0.0,98,891
6,0.0,29,403
5,0.0,6,728
7,0.0,78,512
11,0.0,95,260
2,0.0,15,147
7,0.0,76,823
10,0.0,41,168
3,0.0,43,412
2,0.0,47,162
3,0.0,49,373
5,0.0,28,748
4,0.0,20,317
3,0.0,63,372
8,0.0,33,619
8,0.0,43,566
1,0.0,30,753
11,0.0,55,808
8,0.0,6,147
5,0.0,97,746
3,0.0,41,910
4,0.0,36,97
9,0.0,18,643
4,0.0,11,69
7,0.0,62,307
10,0.0,35,694
2,0.0,45,362
5,0.0,38,21
12,0.0,32,573
6,0.0,91,564
3,0.0,41,341
8,0.0,72,704
4,0.0,26,399
4,0.0,18,522
5,0.0,54,73
3,0.0,87,989
6,0.0,69,104
3,0.0,41,948
9,0.0,39,498
2,0.0,73,288
6,0.0,47,786
12,0.0,88,109
8,0.0,39,94
6,0.0,59,572
4,0.0,12,859
10,0.0,47,777
12,0.0,87,824
5,0.0,75,635
8,0.0,10,212
6,0.0,88,459
9,0.0,14,320
12,0.0,43,818
9,0.0,100,543
3,0.0,49,8
11,0.0,23,283
9,0.0,8,903
2,0.0,100,651
11,0.0,88,289
6,0.0,75,665
9,0.0,43,833
8,0.0,16,342
4,0.0,93,431
10,0.0,50,412
10,0.0,19,1
1,0.0,61,227
2,0.0,45,526
7,0.0,16,217
4,0.0,29,440
1,0.0,19,98
1,0.0,24,738
2,0.0,100,67
8,0.0,30,990
10,0.0,90,409
1,0.0,96,197
9,0.0,100,37
1,0.0,45,671
1,0.0,18,945
12,0.0,76,368
2,0.0,24,569
8,0.0,26,276
9,0.0,31,84
7,0.0,30,970
7,0.0,25,928
4,0.0,53,368
8,0.0,88,928
12,0.0,67,200
12,0.0,98,647
8,0.0,83,549
6,0.0,77,8
5,0.0,67,879
4,0.0,76,857
12,0.0,28,916
2,0.0,76,433
7,0.0,14,678
12,0.0,31,340
5,0.0,61,21
7,0.0,76,235
11,0.0,15,50
3,0.0,100,657
3,0.0,18,246
4,0.0,78,85
8,0.0,26,10
3,0.0,63,51
6,0.0,62,554
9,0.0,28,852
5,0.0,81,590
4,0.0,54,595
9,0.0,40,355
4,0.0,34,322
8,0.0,74,896
12,0.0,71,857
11,0.0,69,295
2,0.0,29,939
4,0.0,86,668
2,0.0,83,24
8,0.0,38,482
2,0.0,31,239
4,0.0,52,656
10,0.0,73,216
11,0.0,97,492
4,0.0,56,670
12,0.0,88,109
9,0.0,53,435
12,0.0,62,30
9,0.0,98,314
7,0.0,3,423
2,0.0,100,719
5,0.0,14,199
11,0.0,27,336
12,0.0,5,816
2,0.0,16,536
10,0.0,48,491
2,0.0,8,430
1,0.0,83,857
1,0.0,86,96
8,0.0,74,54
4,0.0,18,31
10,0.0,47,394
6,0.0,52,722
7,0.0,99,751
8,0.0,36,720
5,0.0,9,215
12,0.0,75,456
5,0.0,40,516
3,0.0,41,971
7,0.0,53,331
10,0.0,11,48
1,0.0,35,619
2,0.0,61,616
4,0.0,50,1
10,0.0,73,443
8,0.0,82,128
7,0.0,42,429
7,0.0,81,676
2,0.0,80,472
8,0.0,15,96
4,0.0,96,676
4,0.0,87,908
3,0.0,52,394
8,0.0,61,190
8,0.0,32,268
3,0.0,5,904
9,0.0,87,767
10,0.0,44,743
11,0.0,42,991
5,0.0,35,779
4,0.0,70,597
2,0.0,91,223
7,0.0,61,58
1,0.0,82,589
9,0.0,95,59
5,0.0,90,982
5,0.0,92,800
8,0.0,79,136
10,0.0,89,640
8,0.0,78,546
6,0.0,77,719
2,0.0,89,319
8,0.0,99,698
8,0.0,20,609
1,0.0,75,368
8,0.0,11,904
11,0.0,31,18
8,0.0,4,948
10,0.0,71,363
3,0.0,13,564
9,0.0,27,34
10,0.0,14,341
7,0.0,13,970
9,0.0,29,984
8,0.0,72,836
3,0.0,31,799
12,0.0,48,959
9,0.0,85,596
10,0.0,37,256
6,0.0,99,787
4,0.0,50,964
3,0.0,71,995
2,0.0,33,879
12,0.0,3,78
1,0.0,64,817
11,0.0,87,71
10,0.0,65,189
11,0.0,43,627
3,0.0,93,453
11,0.0,17,66
12,0.0,56,55
9,0.0,34,596
10,0.0,19,858
7,0.0,88,471
8,0.0,31,66
1,0.0,59,490
10,0.0,86,339
4,0.0,55,679
8,0.0,36,312
9,0.0,19,376
12,0.0,78,554
12,0.0,94,618
6,0.0,28,338
7,0.0,16,439
9,0.0,34,320
9,0.0,18,65
9,0.0,19,301
3,0.0,97,379
11,0.0,76,97
9,0.0,78,915
2,0.0,81,912
6,0.0,33,4
8,0.0,8,991
5,0.0,35,416
8,0.0,6,709
6,0.0,36,250
3,0.0,65,939
11,0.0,22,906
12,0.0,8,264
3,0.0,11,654
6,0.0,32,694
9,0.0,2,131
5,0.0,39,115
6,0.0,6,355
8,0.0,33,587
7,0.0,79,661
3,0.0,2,117
1,0.0,33,383
1,0.0,41,845
3,0.0,25,459
12,0.0,77,220
1,0.0,29,259
8,0.0,24,153
6,0.0,13,828
9,0.0,4,750
4,0.0,67,710
7,0.0,47,976
2,0.0,63,579
4,0.0,75,810
12,0.0,77,1000
6,0.0,51,377
4,0.0,68,318
11,0.0,83,857
10,0.0,46,823
3,0.0,37,15
3,0.0,54,9
10,0.0,84,623
6,0.0,89,131
8,0.0,12,320
9,0.0,99,413
10,0.0,80,229
7,0.0,83,763
10,0.0,14,546
8,0.0,67,784
9,0.0,16,897
11,0.0,1,184
4,0.0,97,537
12,0.0,22,357
1,0.0,43,635
7,0.0,64,74
4,0.0,42,51
4,0.0,14,222
8,0.0,81,94
2,0.0,45,449
12,0.0,98,413
6,0.0,35,629
10,0.0,2,139
4,0.0,49,737
9,0.0,79,113
6,0.0,100,882
10,0.0,1,118
4,0.0,12,783
9,0.0,94,346
12,0.0,37,913
1,0.0,41,604
5,0.0,13,275
4,0.0,43,178
11,0.0,75,498
1,0.0,58,189
2,0.0,29,652
6,0.0,50,842
8,0.0,27,736
1,0.0,55,342
4,0.0,49,513
11,0.0,27,43
7,0.0,80,691
5,0.0,81,942
11,0.0,15,757
4,0.0,64,449
3,0.0,12,456
6,0.0,21,897
2,0.0,46,731
12,0.0,31,272
12,0.0,83,300
8,0.0,50,33
5,0.0,33,435
5,0.0,40,839
10,0.0,40,918
3,0.0,100,524
6,0.0,66,1
5,0.0,13,433
12,0.0,85,612
11,0.0,23,353
2,0.0,86,974
3,0.0,80,505
7,0.0,56,790
2,0.0,16,695
9,0.0,16,798
6,0.0,46,786
11,0.0,12,783
9,0.0,75,628
5,0.0,10,6
5,0.0,87,763
5,0.0,8,530
6,0.0,82,487
6,0.0,18,360
2,0.0,50,215
11,0.0,38,880
11,0.0,8,109
10,0.0,76,179
12,0.0,98,159
11,0.0,99,106
3,0.0,16,121
4,0.0,85,52
9,0.0,15,299
3,0.0,20,726
10,0.0,67,277
5,0.0,80,357
4,0.0,72,126
5,0.0,58,917
12,0.0,44,793
6,0.0,49,468
7,0.0,71,562
8,0.0,94,41
9,0.0,69,523
9,0.0,23,799
10,0.0,74,40
5,0.0,28,367
4,0.0,82,318
8,0.0,49,358
9,0.0,15,364
4,0.0,93,957
1,0.0,17,706
9,0.0,7,926
6,0.0,4,73
5,0.0,53,465
6,0.0,16,976
3,0.0,20,905
9,0.0,81,120
9,0.0,11,151
9,0.0,34,8
9,0.0,82,972
11,0.0,42,430
10,0.0,60,128
9,0.0,95,746
9,0.0,74,843
2,0.0,43,488
9,0.0,61,268
10,0.0,6,441
6,0.0,79,463
9,0.0,22,357
8,0.0,5,895
9,0.0,70,517
1,0.0,86,696
12,0.0,49,56
1,0.0,35,181
4,0.0,24,718
12,0.0,29,529
10,0.0,1,65
4,0.0,2,57
1,0.0,21,337
2,0.0,72,435
6,0.0,38,80
9,0.0,51,545
2,0.0,66,405
3,0.0,64,668
7,0.0,87,779
6,0.0,62,146
7,0.0,55,832
10,0.0,10,437
10,0.0,28,261
7,0.0,100,591
9,0.0,50,445
5,0.0,92,456
10,0.0,65,828
4,0.0,19,299
12,0.0,16,713
4,0.0,7,854
1,0.0,49,405
8,0.0,98,639
7,0.0,32,782
1,0.0,92,735
3,0.0,52,223
4,0.0,52,87
8,0.0,37,573
9,0.0,72,649
11,0.0,75,819
3,0.0,92,715
4,0.0,78,825
12,0.0,12,825
11,0.0,88,920
6,0.0,94,447
11,0.0,29,227
5,0.0,67,758
2,0.0,7,534
3,0.0,11,137
5,0.0,11,498
5,0.0,33,525
10,0.0,99,319
11,0.0,30,715
3,0.0,60,711
12,0.0,69,532
9,0.0,31,966
1,0.0,63,880
7,0.0,8,379
9,0.0,93,641
4,0.0,93,70
5,0.0,25,576
12,0.0,100,694
5,0.0,71,446
9,0.0,38,390
12,0.0,48,993
5,0.0,51,557
8,0.0,93,360
9,0.0,17,246
8,0.0,46,830
12,0.0,99,131
9,0.0,94,438
8,0.0,100,54
5,0.0,3,687
9,0.0,21,116
2,0.0,85,990
1,0.0,92,405
4,0.0,26,85
2,0.0,86,858
7,0.0,12,140
12,0.0,32,673
4,0.0,24,635
5,0.0,57,317
8,0.0,71,25
3,0.0,29,988
12,0.0,24,403
2,0.0,97,15
10,0.0,63,428
12,0.0,6,4
7,0.0,59,119
5,0.0,79,408
12,0.0,46,791
7,0.0,58,745
11,0.0,86,830
7,0.0,75,658
6,0.0,93,141
4,0.0,13,443
10,0.0,49,511
6,0.0,16,327
4,0.0,35,642
7,0.0,65,556
6,0.0,96,358
3,0.0,63,854
11,0.0,49,105
3,0.0,6,246
4,0.0,50,425
3,0.0,18,436
6,0.0,67,926
11,0.0,37,942
12,0.0,43,233
1,0.0,67,946
12,0.0,5,573
12,0.0,43,902
7,0.0,95,42
1,0.0,39,923
11,0.0,18,135
5,0.0,61,936
4,0.0,69,78
4,0.0,64,437
1,0.0,60,248
11,0.0,80,679
7,0.0,10,809
5,0.0,11,788
2,0.0,18,548
5,0.0,100,196
2,0.0,50,937
9,0.0,54,898
11,0.0,47,337
3,0.0,34,48
1,0.0,16,502
10,0.0,20,644
1,0.0,18,30
8,0.0,31,462
9,0.0,86,705
9,0.0,22,200
12,0.0,61,232
9,0.0,45,682
6,0.0,18,458
7,0.0,74,190
8,0.0,42,267
11,0.0,66,433
10,0.0,53,378
8,0.0,7,977
2,0.0,78,98
1,0.0,47,288
10,0.0,88,545
5,0.0,77,432
8,0.0,88,481
10,0.0,16,926
1,0.0,31,700
9,0.0,12,927
7,0.0,19,463
12,0.0,50,215
1,0.0,77,417
4,0.0,96,120
6,0.0,32,201
4,0.0,98,294
10,0.0,39,571
11,0.0,100,847
10,0.0,7,71
11,0.0,90,38
9,0.0,94,590
7,0.0,32,384
2,0.0,89,973
10,0.0,7,557
7,0.0,18,912
9,0.0,43,283
7,0.0,98,807
3,0.0,10,889
1,0.0,3,854
10,0.0,67,951
1,0.0,81,696
11,0.0,81,659
5,0.0,59,536
5,0.0,72,379
1,0.0,5,484
2,0.0,11,12
10,0.0,24,707
11,0.0,32,266
2,0.0,41,883
12,0.0,45,459
2,0.0,79,592
10,0.0,32,409
10,0.0,76,984
10,0.0,78,45
12,0.0,86,949
10,0.0,4,822
6,0.0,70,465
1,0.0,59,594
12,0.0,13,29
7,0.0,52,286
2,0.0,58,547
11,0.0,94,600
5,0.0,89,103
8,0.0,45,705
7,0.0,27,48
4,0.0,5,594
1,0.0,44,637
12,0.0,40,801
3,0.0,43,852
2,0.0,50,807
1,0.0,68,527
3,0.0,17,683
11,0.0,85,129
12,0.0,91,86
12,0.0,16,711
1,0.0,42,995
6,0.0,1,179
12,0.0,70,300
9,0.0,11,365
12,0.0,77,257
11,0.0,90,266
11,0.0,81,293
1,0.0,51,724
9,0.0,42,260
11,0.0,64,846
7,0.0,6,202
4,0.0,19,182
5,0.0,27,321
3,0.0,98,31
6,0.0,43,176
9,0.0,79,100
8,0.0,99,238
2,0.0,65,624
11,0.0,13,607
5,0.0,46,921
1,0.0,90,459
9,0.0,82,460
6,0.0,64,427
6,0.0,13,290
12,0.0,61,973
5,0.0,57,287
3,0.0,32,224
12,0.0,9,289
12,0.0,84,641
10,0.0,87,386
1,0.0,37,138
8,0.0,67,365
2,0.0,45,514
8,0.0,35,461
11,0.0,76,396
3,0.0,30,950
5,0.0,5,904
9,0.0,33,774
4,0.0,86,237
6,0.0,16,733
7,0.0,24,789
2,0.0,85,371
10,0.0,45,455
12,0.0,70,59
4,0.0,72,839
12,0.0,82,37
8,0.0,64,191
11,0.0,32,493
5,0.0,85,720
7,0.0,42,583
1,0.0,92,420
10,0.0,68,657
9,0.0,69,97
12,0.0,35,559
2,0.0,45,483
1,0.0,45,536
3,0.0,40,815
8,0.0,71,542
12,0.0,54,352
3,0.0,3,657
4,0.0,85,888
10,0.0,64,273
2,0.0,74,505
9,0.0,45,661
3,0.0,52,719
3,0.0,50,889
9,0.0,1,348
12,0.0,95,859
5,0.0,14,327
7,0.0,16,708
8,0.0,34,488
2,0.0,76,39
5,0.0,38,222
9,0.0,26,251
4,0.0,70,720
8,0.0,82,83
10,0.0,39,703
11,0.0,51,814
10,0.0,56,912
5,0.0,56,812
10,0.0,84,561
11,0.0,6,778
3,0.0,18,244
6,0.0,57,475
3,0.0,39,200
10,0.0,73,643
9,0.0,3,597
2,0.0,38,459
4,0.0,70,586
12,0.0,90,267
4,0.0,35,151
6,0.0,4,805
12,0.0,49,354
4,0.0,69,965
1,0.0,75,296
11,0.0,85,637
7,0.0,49,951
1,0.0,92,718
6,0.0,16,900
2,0.0,79,721
3,0.0,54,532
7,0.0,27,615
9,0.0,13,777
6,0.0,35,692
2,0.0,11,993
8,0.0,37,310
10,0.0,11,27
5,0.0,61,405
12,0.0,6,950
8,0.0,86,909
2,0.0,18,600
3,0.0,28,357
12,0.0,21,750
11,0.0,83,793
8,0.0,25,103
3,0.0,81,312
12,0.0,71,506
1,0.0,53,34
5,0.0,76,298
4,0.0,47,824
5,0.0,42,371
10,0.0,15,590
5,0.0,86,417
4,0.0,22,249
11,0.0,57,214
6,0.0,4,264
10,0.0,43,761
4,0.0,52,93
2,0.0,57,845
2,0.0,43,516
12,0.0,40,819
4,0.0,31,337
10,0.0,9,63
10,0.0,55,768
11,0.0,89,976
9,0.0,74,199
10,0.0,33,754
4,0.0,40,897
3,0.0,98,70
8,0.0,67,413
12,0.0,52,106
9,0.0,35,617
11,0.0,97,116
1,0.0,11,991
1,0.0,47,656
5,0.0,62,807
5,0.0,11,593
12,0.0,100,497
8,0.0,92,449
1,0.0,13,113
5,0.0,23,642
12,0.0,64,277
11,0.0,54,676
9,0.0,50,493
6,0.0,28,873
12,0.0,27,299
1,0.0,36,906
10,0.0,51,394
5,0.0,45,655
6,0.0,61,807
10,0.0,98,313
5,0.0,70,703
8,0.0,31,294
11,0.0,81,805
6,0.0,72,474
10,0.0,65,38
1,0.0,87,188
4,0.0,74,288
4,0.0,95,444
7,0.0,96,195
1,0.0,93,530
4,0.0,10,54
10,0.0,36,697
7,0.0,12,622
3,0.0,49,713
9,0.0,76,54
5,0.0,37,847
3,0.0,82,534
8,0.0,86,171
1,0.0,28,311
4,0.0,44,826
11,0.0,94,434
3,0.0,46,505
12,0.0,66,242
1,0.0,25,210
5,0.0,29,235
1,0.0,40,744
10,0.0,32,814
6,0.0,88,974
10,0.0,62,16
4,0.0,67,770
9,0.0,80,281
6,0.0,74,167
3,0.0,62,826
7,0.0,83,497
2,0.0,31,300
12,0.0,31,56
7,0.0,82,282
4,0.0,70,409
2,0.0,50,54
3,0.0,5,233
1,0.0,89,966
3,0.0,26,683
8,0.0,91,985
9,0.0,39,434
12,0.0,20,583
8,0.0,14,982
2,0.0,31,770
10,0.0,2,905
5,0.0,32,662
8,0.0,55,1
12,0.0,50,798
7,0.0,74,513
2,0.0,36,985
4,0.0,34,187
10,0.0,16,353
12,0.0,1,891
6,0.0,17,574
6,0.0,80,682
3,0.0,69,268
8,0.0,69,6
9,0.0,34,152
10,0.0,89,562
2,0.0,31,361
11,0.0,61,683
4,0.0,29,495
7,0.0,94,16
6,0.0,67,822
9,0.0,97,352
1,0.0,96,98
7,0.0,45,598
10,0.0,24,222
7,0.0,3,925
5,0.0,90,120
9,0.0,75,843
9,0.0,26,443
5,0.0,4,966
12,0.0,71,782
1,0.0,21,828
1,0.0,90,474
12,0.0,54,35
12,0.0,52,69
1,0.0,12,56
2,0.0,10,776
7,0.0,39,70
8,0.0,9,450
8,0.0,47,795
8,0.0,30,911
3,0.0,54,227
1,0.0,59,831
12,0.0,53,108
9,0.0,2,367
4,0.0,28,618
8,0.0,11,703
7,0.0,76,219
1,0.0,22,266
6,0.0,11,750
10,0.0,65,629
3,0.0,4,888
3,0.0,48,271
5,0.0,100,836
2,0.0,8,1
10,0.0,55,885
2,0.0,1,767
2,0.0,5,724
1,0.0,46,70
7,0.0,41,820
3,0.0,22,969
4,0.0,31,850
2,0.0,99,702
3,0.0,15,870
10,0.0,29,483
6,0.0,100,901
3,0.0,78,351
5,0.0,95,366
4,0.0,24,39
8,0.0,72,630
10,0.0,87,404
2,0.0,42,968
3,0.0,30,378
4,0.0,19,401
5,0.0,81,215
10,0.0,18,862
5,0.0,87,898
8,0.0,94,375
4,0.0,27,863
4,0.0,40,890
4,0.0,83,805
11,0.0,16,249
5,0.0,87,959
10,0.0,53,749
11,0.0,4,803
4,0.0,82,176
3,0.0,92,938
10,0.0,95,912
9,0.0,34,529
3,0.0,29,720
6,0.0,43,222
1,0.0,61,903
12,0.0,1,86
10,0.0,46,608
2,0.0,67,323
8,0.0,100,603
5,0.0,69,116
2,0.0,26,538
3,0.0,96,123
4,0.0,29,698
3,0.0,53,676
7,0.0,86,588
4,0.0,14,776
8,0.0,49,791
5,0.0,11,989
12,0.0,43,385
8,0.0,62,844
10,0.0,9,650
10,0.0,42,795
9,0.0,35,363
2,0.0,40,369
9,0.0,30,313
2,0.0,34,955
11,0.0,39,956
7,0.0,54,641
12,0.0,78,435
6,0.0,13,999
8,0.0,21,991
8,0.0,12,465
6,0.0,11,812
8,0.0,66,395
8,0.0,96,74
5,0.0,10,267
7,0.0,67,766
2,0.0,73,543
5,0.0,57,217
10,0.0,47,875
11,0.0,22,679
3,0.0,81,718
4,0.0,74,314
7,0.0,58,685
12,0.0,73,65
5,0.0,17,758
11,0.0,36,230
7,0.0,11,239
6,0.0,11,845
9,0.0,86,793
7,0.0,54,313
5,0.0,57,291
4,0.0,3,912
7,0.0,5,98
11,0.0,13,133
7,0.0,88,701
6,0.0,100,512
4,0.0,71,257
12,0.0,51,165
11,0.0,93,363
8,0.0,87,455
7,0.0,85,893
8,0.0,10,123
1,0.0,24,951
2,0.0,78,713
10,0.0,60,600
2,0.0,72,69
4,0.0,76,464
3,0.0,40,189
11,0.0,100,613
9,0.0,37,677
8,0.0,57,586
9,0.0,22,964
5,0.0,92,593
7,0.0,84,658
5,0.0,43,75
12,0.0,39,966
8,0.0,37,27
2,0.0,68,378
10,0.0,25,841
1,0.0,64,813
7,0.0,77,55
3,0.0,72,388
6,0.0,81,821
10,0.0,27,926
7,0.0,73,748
2,0.0,39,175
9,0.0,56,86
11,0.0,50,535
9,0.0,80,199
9,0.0,39,299
5,0.0,50,659
10,0.0,74,628
6,0.0,47,753
7,0.0,99,475
3,0.0,22,341
9,0.0,94,12
12,0.0,48,836
8,0.0,36,554
10,0.0,9,488
3,0.0,46,989
9,0.0,43,551
3,0.0,35,667
3,0.0,49,682
11,0.0,31,436
3,0.0,78,29
3,0.0,68,276
7,0.0,82,952
5,0.0,93,528
10,0.0,52,772
3,0.0,81,354
5,0.0,9,710
1,0.0,51,624
8,0.0,52,425
1,0.0,53,894
1,0.0,94,176
9,0.0,8,981
3,0.0,8,698
3,0.0,28,179
4,0.0,9,854
9,0.0,74,614
4,0.0,71,675
3,0.0,80,111
9,0.0,59,384
9,0.0,78,383
6,0.0,12,533
2,0.0,49,475
8,0.0,28,555
12,0.0,13,623
7,0.0,64,307
4,0.0,55,16
3,0.0,88,619
11,0.0,16,285
7,0.0,63,307
2,0.0,92,442
8,0.0,72,516
7,0.0,32,923
9,0.0,43,760
4,0.0,34,339
1,0.0,98,51
1,0.0,71,333
12,0.0,5,30
3,0.0,27,920
5,0.0,35,124
9,0.0,38,80
4,0.0,18,694
6,0.0,93,877
3,0.0,15,549
6,0.0,48,85
3,0.0,7,718
1,0.0,47,171
4,0.0,28,439
8,0.0,88,338
9,0.0,23,140
2,0.0,92,462
2,0.0,8,297
8,0.0,100,865
12,0.0,11,230
3,0.0,73,971
11,0.0,50,675
9,0.0,98,1
7,0.0,84,774
12,0.0,97,415
2,0.0,29,312
2,0.0,93,598
12,0.0,52,291
2,0.0,52,17
3,0.0,22,85
3,0.0,84,271
6,0.0,26,462
8,0.0,69,989
2,0.0,74,354
2,0.0,12,703
4,0.0,97,645
12,0.0,49,965
11,0.0,28,5
11,0.0,96,412
11,0.0,98,683
6,0.0,88,85
2,0.0,26,985
11,0.0,54,352
8,0.0,62,879
12,0.0,58,586
6,0.0,81,848
8,0.0,75,931
6,0.0,57,405
11,0.0,67,574
4,0.0,25,741
6,0.0,80,368
9,0.0,60,13
3,0.0,53,118
9,0.0,70,546
11,0.0,37,30
10,0.0,81,759
3,0.0,77,61
1,0.0,48,189
9,0.0,27,609
1,0.0,16,452
6,0.0,63,643
6,0.0,67,954
8,0.0,6,92
8,0.0,99,280
3,0.0,43,742
3,0.0,3,379
6,0.0,28,334
1,0.0,100,408
10,0.0,71,737
11,0.0,57,263
12,0.0,82,186
4,0.0,27,771
2,0.0,36,752
11,0.0,3,588
1,0.0,54,858
3,0.0,14,777
2,0.0,35,471
5,0.0,90,330
12,0.0,93,223
5,0.0,40,36
1,0.0,89,595
11,0.0,45,596
8,0.0,57,968
5,0.0,37,178
10,0.0,70,293
2,0.0,49,219
8,0.0,46,289
2,0.0,31,702
6,0.0,31,170
6,0.0,20,365
7,0.0,49,649
7,0.0,70,167
6,0.0,86,478
10,0.0,45,335
10,0.0,50,193
7,0.0,83,467
8,0.0,86,31
5,0.0,63,270
9,0.0,18,18
8,0.0,21,96
3,0.0,80,833
1,0.0,72,745
11,0.0,57,770
5,0.0,65,289
5,0.0,29,296
5,0.0,90,585
4,0.0,32,391
9,0.0,17,808
12,0.0,13,312
12,0.0,67,595
7,0.0,54,771
9,0.0,79,51
10,0.0,74,534
4,0.0,54,698
3,0.0,81,259
8,0.0,75,886
3,0.0,21,286
1,0.0,53,106
8,0.0,62,649
8,0.0,6,480
11,0.0,12,320
2,0.0,50,901
1,0.0,56,884
9,0.0,48,155
9,0.0,63,855
1,0.0,74,196
12,0.0,81,503
2,0.0,87,947
4,0.0,36,328
10,0.0,45,72
9,0.0,81,171
8,0.0,5,36
9,0.0,100,213
4,0.0,26,362
12,0.0,21,954
1,0.0,83,921
8,0.0,13,912
9,0.0,63,82
8,0.0,9,288
3,0.0,53,121
5,0.0,48,722
11,0.0,17,310
12,0.0,72,229
10,0.0,43,274
10,0.0,30,299
4,0.0,71,361
8,0.0,35,127
4,0.0,56,223
5,0.0,81,84
8,0.0,36,5
2,0.0,8,160
10,0.0,92,41
7,0.0,57,473
6,0.0,72,656
11,0.0,68,852
11,0.0,48,258
7,0.0,21,168
5,0.0,26,217
4,0.0,98,596
9,0.0,8,407
5,0.0,91,419
4,0.0,20,838
5,0.0,8,876
8,0.0,90,383
10,0.0,31,544
11,0.0,76,327
6,0.0,76,134
6,0.0,92,973
7,0.0,90,583
1,0.0,62,60
2,0.0,57,320
5,0.0,62,203
12,0.0,67,860
5,0.0,92,136
8,0.0,4,133
7,0.0,23,349
1,0.0,32,418
4,0.0,2,652
8,0.0,71,317
1,0.0,92,355
8,0.0,26,404
10,0.0,9,241
12,0.0,31,259
7,0.0,45,468
4,0.0,42,112
9,0.0,81,596
6,0.0,71,752
12,0.0,21,176
11,0.0,86,888
6,0.0,63,861
3,0.0,9,631
9,0.0,88,918
11,0.0,48,184
5,0.0,72,148
7,0.0,86,367
3,0.0,77,492
3,0.0,8,759
3,0.0,56,733
4,0.0,62,622
11,0.0,81,239
6,0.0,69,545
4,0.0,1,825
8,0.0,80,892
10,0.0,6,940
7,0.0,30,917
9,0.0,16,35
8,0.0,89,56
10,0.0,52,320
4,0.0,55,672
6,0.0,52,490
10,0.0,45,592
11,0.0,14,672
3,0.0,68,470
12,0.0,7,402
1,0.0,100,843
10,0.0,97,767
4,0.0,27,302
1,0.0,5,291
8,0.0,91,997
6,0.0,86,252
4,0.0,49,497
9,0.0,13,913
5,0.0,35,243
6,0.0,39,702
12,0.0,98,700
8,0.0,13,715
4,0.0,43,760
2,0.0,50,400
12,0.0,36,681
3,0.0,5,448
10,0.0,85,641
2,0.0,85,449
2,0.0,45,11
10,0.0,73,792
2,0.0,43,383
12,0.0,2,299
12,0.0,80,223
1,0.0,49,668
8,0.0,22,267
2,0.0,69,19
6,0.0,48,289
2,0.0,97,499
12,0.0,67,895
9,0.0,8,365
12,0.0,96,87
3,0.0,38,170
7,0.0,46,232
5,0.0,92,775
12,0.0,95,169
1,0.0,93,969
12,0.0,41,749
10,0.0,48,904
7,0.0,67,538
5,0.0,68,459
10,0.0,92,866
12,0.0,53,18
1,0.0,20,85
2,0.0,59,275
4,0.0,29,544
7,0.0,48,489
6,0.0,15,972
12,0.0,64,744
12,0.0,30,757
7,0.0,93,744
3,0.0,62,443
1,0.0,33,492
6,0.0,93,878
4,0.0,21,494
9,0.0,23,130
7,0.0,41,412
8,0.0,48,378
5,0.0,82,186
11,0.0,95,172
3,0.0,7,371
9,0.0,65,613
3,0.0,97,67
1,0.0,73,63
6,0.0,57,328
1,0.0,52,503
8,0.0,52,226
12,0.0,41,275
8,0.0,5,211
3,0.0,98,20
11,0.0,72,465
5,0.0,38,667
4,0.0,42,878
4,0.0,88,708
1,0.0,16,866
10,0.0,45,137
6,0.0,76,987
4,0.0,50,514
3,0.0,83,230
7,0.0,6,140
4,0.0,1,994
9,0.0,65,35
6,0.0,52,387
7,0.0,72,914
8,0.0,52,220
1,0.0,30,185
7,0.0,35,589
9,0.0,21,303
9,0.0,100,106
1,0.0,34,878
4,0.0,20,537
4,0.0,17,907
1,0.0,59,303
6,0.0,30,311
11,0.0,39,288
12,0.0,15,863
9,0.0,94,546
2,0.0,70,184
5,0.0,67,711
11,0.0,86,279
8,0.0,36,876
5,0.0,3,574
10,0.0,84,8
9,0.0,97,839
7,0.0,88,89
7,0.0,28,979
11,0.0,61,508
6,0.0,88,883
2,0.0,37,459
8,0.0,73,569
5,0.0,50,587
6,0.0,66,469
3,0.0,11,197
11,0.0,11,496
12,0.0,78,731
8,0.0,1,697
6,0.0,75,950
12,0.0,86,872
10,0.0,68,768
2,0.0,27,741
2,0.0,86,660
10,0.0,36,395
6,0.0,16,403
9,0.0,82,260
2,0.0,52,519
11,0.0,60,383
5,0.0,3,616
7,0.0,75,123
2,0.0,90,583
11,0.0,15,441
